id,cik,filing,docs_link,filing_desc,effective,file_num,file_num_raw,filing_date,update_ts
6802,0000799630,10-K,/Archives/edgar/data/799630/0000785818-97-000003-index.html,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0000785818-97-000003 Size: 107 KB            ",1997-03-26,033-02253-01,"033-02253-01
97563887         ",NULL,"2021-05-23 00:00:49"
48813,0000922869,8-K,/Archives/edgar/data/922869/000119312516691461/0001193125-16-691461-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001193125-16-691461 (34 Act)  Size: 146 KB            ",2016-08-25,000-25762,"000-25762
161851325         ",NULL,"2021-05-23 00:07:28"
75920,0001020826,8-K,/Archives/edgar/data/1020826/0001067943-98-000016-index.html,"Current report, item 1

Acc-no: 0001067943-98-000016 Size: 8 KB            ",1998-10-13,333-10027,"333-10027
98724269         ",NULL,"2021-05-23 00:20:19"
227782,0001356221,FWP,/Archives/edgar/data/1356221/000088237706001133/0000882377-06-001133-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0000882377-06-001133 (34 Act)  Size: 5 MB            ",2006-04-03,333-127352-30,"333-127352-30
06734177         ",NULL,"2021-05-23 01:36:27"
13747,0000811785,15-15D,/Archives/edgar/data/811785/000083994705000010/0000839947-05-000010-index.htm,"Suspension of duty to report [Section 13 and 15(d)]
Acc-no: 0000839947-05-000010 (34 Act)  Size: 4 KB            ",2005-01-28,333-72082,"333-72082
05557631         ",NULL,"2021-05-23 00:03:13"
53354,0000936988,8-K,/Archives/edgar/data/936988/000119312505136740/0001193125-05-136740-index.htm,"Current report, item 8.01

Acc-no: 0001193125-05-136740 (34 Act)  Size: 15 KB            ",2005-07-01,000-20949,"000-20949
05933160         ",NULL,"2021-05-23 00:12:49"
48733,0000922869,10-D,/Archives/edgar/data/922869/000119312514143656/0001193125-14-143656-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-14-143656 (34 Act)  Size: 524 KB            ",2014-04-15,000-25762,"000-25762
14763931         ",NULL,"2021-05-23 00:08:05"
359777,0001763001,FWP,/Archives/edgar/data/1763001/000153949719000232/0001539497-19-000232-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001539497-19-000232 (34 Act)  Size: 38 KB            ",2019-02-13,333-226486-04,"333-226486-04
19597369         ",NULL,"2021-05-23 02:22:46"
84953,0001047607,8-K,/Archives/edgar/data/1047607/0000893220-98-001385-index.html,"Current report, item 7

Acc-no: 0000893220-98-001385 Size: 47 KB            ",1998-08-17,333-38575,"333-38575
98692568         ",NULL,"2021-05-23 00:25:27"
330353,0001666268,424B2,/Archives/edgar/data/1666268/000183988221003393/0001839882-21-003393-index.htm,"Prospectus [Rule 424(b)(2)]
Acc-no: 0001839882-21-003393 (33 Act)  Size: 826 KB            ",2021-03-02,333-250103-01,"333-250103-01
21702053         ",NULL,"2021-05-23 02:19:38"
254390,0001391720,10-D,/Archives/edgar/data/1391720/000102024207000776/0001020242-07-000776-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001020242-07-000776 (34 Act)  Size: 762 KB            ",2007-07-03,333-132042-64,"333-132042-64
07961939         ",NULL,"2021-05-23 01:49:33"
207152,0001328842,8-K,/Archives/edgar/data/1328842/000105640405004301/0001056404-05-004301-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001056404-05-004301 (34 Act)  Size: 139 KB            ",2005-12-06,333-106982-71,"333-106982-71
051245361         ",NULL,"2021-05-23 01:23:25"
248083,0001383189,10-K,/Archives/edgar/data/1383189/000138318907000004/0001383189-07-000004-index.htm,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001383189-07-000004 (34 Act)  Size: 215 KB            ",2007-03-30,333-131196-07,"333-131196-07
07730761         ",NULL,"2021-05-23 01:46:45"
258194,0001396730,10-D,/Archives/edgar/data/1396730/000095013709003121/0000950137-09-003121-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0000950137-09-003121 (34 Act)  Size: 62 KB            ",2009-04-21,333-140273-01,"333-140273-01
09761138         ",NULL,"2021-05-23 01:51:57"
284633,0001540723,10-D,/Archives/edgar/data/1540723/000159214518000015/0001592145-18-000015-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001592145-18-000015 (34 Act)  Size: 1 MB            ",2018-07-16,333-192577,"333-192577
18953760         ",NULL,"2021-05-23 02:00:58"
214615,0001340072,10-K,/Archives/edgar/data/1340072/000107178706000797/0001071787-06-000797-index.htm,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001071787-06-000797 (34 Act)  Size: 20 KB            ",2006-03-30,333-125158-05,"333-125158-05
06721165         ",NULL,"2021-05-23 01:28:33"
8243,0000802106,8-K,/Archives/edgar/data/802106/000116231804000489/0001162318-04-000489-index.htm,"Current report, item 5

Acc-no: 0001162318-04-000489 Size: 70 KB            ",2004-08-13,333-37616,"333-37616
04974506         ",NULL,"2021-05-23 00:05:19"
245506,0001382634,FWP,/Archives/edgar/data/1382634/000114420406054900/0001144204-06-054900-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001144204-06-054900 (34 Act)  Size: 1 MB            ",2006-12-29,333-131662-20,"333-131662-20
061304390         ",NULL,"2021-05-23 01:46:27"
311857,0001607865,10-D,/Archives/edgar/data/1607865/000105640419009549/0001056404-19-009549-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001056404-19-009549 (34 Act)  Size: 1 MB            ",2019-10-24,333-191331-04,"333-191331-04
191166146         ",NULL,"2021-05-23 02:08:27"
36414,0000893958,10-D,/Archives/edgar/data/893958/000164961617000031/0001649616-17-000031-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001649616-17-000031 (34 Act)  Size: 467 KB            ",2017-12-22,033-49169,"033-49169
171271482         ",NULL,"2021-05-23 00:05:17"
332339,0001668589,10-D,/Archives/edgar/data/1668589/000114420418017445/0001144204-18-017445-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001144204-18-017445 (34 Act)  Size: 173 KB            ",2018-03-28,333-205844-01,"333-205844-01
18717896         ",NULL,"2021-05-23 02:13:38"
68129,0001008949,8-K,/Archives/edgar/data/1008949/0001008949-98-000003-index.html,"Current report, items 5 and 7

Acc-no: 0001008949-98-000003 Size: 21 KB            ",1998-05-06,333-01245,"333-01245
98611606         ",NULL,"2021-05-23 00:18:17"
6726,0000797510,8-K,/Archives/edgar/data/797510/000116231805000630/0001162318-05-000630-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001162318-05-000630 (34 Act)  Size: 718 KB            ",2005-08-04,000-14811,"000-14811
05997040         ",NULL,"2021-05-23 00:00:54"
119046,0001136637,8-K,/Archives/edgar/data/1136637/000107178702000817/0001071787-02-000817-index.htm,"Current report, item 7

Acc-no: 0001071787-02-000817 Size: 26 KB            ",2002-10-03,333-80941-11,"333-80941-11
02780499         ",NULL,"2021-05-23 00:40:50"
234118,0001364717,10-K/A,/Archives/edgar/data/1364717/000105640407001789/0001056404-07-001789-index.htm,"[Amend]
 Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001056404-07-001789 (34 Act)  Size: 130 KB            ",2007-04-12,333-130210-03,"333-130210-03
07764246         ",NULL,"2021-05-23 01:39:41"
43575,0000906410,424B5,/Archives/edgar/data/906410/0000950117-98-001937-index.html,"Prospectus [Rule 424(b)(5)]
Acc-no: 0000950117-98-001937 Size: 694 KB            ",1998-10-28,333-53861,"333-53861
98732226         ",NULL,"2021-05-23 00:18:23"
53217,0000936988,8-K,/Archives/edgar/data/936988/000114036117032798/0001140361-17-032798-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001140361-17-032798 (34 Act)  Size: 369 KB            ",2017-08-21,000-20949,"000-20949
171042570         ",NULL,"2021-05-23 00:08:09"
207784,0001329284,15-15D,/Archives/edgar/data/1329284/000105640406000472/0001056404-06-000472-index.htm,"Suspension of duty to report [Section 13 and 15(d)]
Acc-no: 0001056404-06-000472 (34 Act)  Size: 4 KB            ",2006-01-26,333-122372-04,"333-122372-04
06550950         ",NULL,"2021-05-23 01:23:43"
3796,0000762153,FWP,/Archives/edgar/data/762153/000090514806001642/0000905148-06-001642-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0000905148-06-001642 Size: 432 KB            ",2006-03-01,NULL,,NULL,"2021-05-23 00:01:28"
188139,0001294808,8-K,/Archives/edgar/data/1294808/000117494710000271/0001174947-10-000271-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001174947-10-000271 (34 Act)  Size: 28 KB            ",2010-11-22,001-32247,"001-32247
101209657         ",NULL,"2021-05-23 01:10:44"
287670,0001547361,FWP,/Archives/edgar/data/1547361/000153949718001952/0001539497-18-001952-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001539497-18-001952 Size: 17 MB            ",2018-12-07,NULL,,NULL,"2021-05-23 02:02:52"
130369,0001163946,424B5,/Archives/edgar/data/1163946/000092838501502856/0000928385-01-502856-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0000928385-01-502856 Size: 889 KB            ",2001-12-19,333-74308-01,"333-74308-01
1817864         ",NULL,"2021-05-23 00:45:42"
248844,0001385025,10-D,/Archives/edgar/data/1385025/000128592307000327/0001285923-07-000327-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001285923-07-000327 (34 Act)  Size: 240 KB            ",2007-09-06,333-130795-49,"333-130795-49
071103050         ",NULL,"2021-05-23 01:47:14"
210508,0001333176,15-15D,/Archives/edgar/data/1333176/000127727706000206/0001277277-06-000206-index.htm,"Suspension of duty to report [Section 13 and 15(d)]
Acc-no: 0001277277-06-000206 (34 Act)  Size: 7 KB            ",2006-02-16,333-103345-69,"333-103345-69
06626229         ",NULL,"2021-05-23 01:25:24"
130999,0001164750,8-K,/Archives/edgar/data/1164750/000113699902000457/0001136999-02-000457-index.htm,"Current report, item 7

Acc-no: 0001136999-02-000457 Size: 291 KB            ",2002-08-23,333-73036-02,"333-73036-02
02746271         ",NULL,"2021-05-23 00:46:02"
223153,0001350867,UPLOAD,/Archives/edgar/data/1350867/000000000006055119/0000000000-06-055119-index.htm,"[Cover]
SEC-generated letter
Acc-no: 0000000000-06-055119 Size: 85 KB            ",2006-11-09,NULL,,NULL,"2021-05-23 01:34:15"
108407,0001108348,8-K,/Archives/edgar/data/1108348/000119312514351456/0001193125-14-351456-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001193125-14-351456 (34 Act)  Size: 89 KB            ",2014-09-24,333-52984-03,"333-52984-03
141118291         ",NULL,"2021-05-23 00:35:52"
124482,0001144092,424B5,/Archives/edgar/data/1144092/000112528201501080/0001125282-01-501080-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0001125282-01-501080 Size: 1 MB            ",2001-06-28,333-35026-19,"333-35026-19
1670346         ",NULL,"2021-05-23 00:43:16"
281802,0001531375,25-NSE,/Archives/edgar/data/1531375/000087666116001332/0000876661-16-001332-index.htm,"Notification filed by national security exchange to report the removal from listing and registration of matured, redeemed or retired securities
Acc-no: 0000876661-16-001332 (34 Act)  Size: 3 KB            ",2016-10-05,001-35324,"001-35324
161921962         ",NULL,"2021-05-23 02:00:18"
146009,0001201139,8-K,/Archives/edgar/data/1201139/000107178704000439/0001071787-04-000439-index.htm,"Current report, item 7

Acc-no: 0001071787-04-000439 Size: 34 KB            ",2004-04-15,333-97547-06,"333-97547-06
04736046         ",NULL,"2021-05-23 00:51:39"
281227,0001529608,10-D,/Archives/edgar/data/1529608/000119312515252943/0001193125-15-252943-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-15-252943 (34 Act)  Size: 125 KB            ",2015-07-15,333-174975-01,"333-174975-01
15988371         ",NULL,"2021-05-23 02:00:06"
327788,0001657146,10-D,/Archives/edgar/data/1657146/000119312518296323/0001193125-18-296323-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-18-296323 (34 Act)  Size: 271 KB            ",2018-10-10,333-194765-06,"333-194765-06
181114843         ",NULL,"2021-05-23 02:12:44"
265938,0001411137,FWP,/Archives/edgar/data/1411137/000093041307007182/0000930413-07-007182-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0000930413-07-007182 (34 Act)  Size: 467 KB            ",2007-09-05,333-143015-08,"333-143015-08
071100681         ",NULL,"2021-05-23 01:54:48"
343718,0001706612,10-D,/Archives/edgar/data/1706612/000156459018008731/0001564590-18-008731-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001564590-18-008731 (34 Act)  Size: 868 KB            ",2018-04-23,333-205883-06,"333-205883-06
18768710         ",NULL,"2021-05-23 02:17:10"
177699,0001283150,8-K,/Archives/edgar/data/1283150/000119312506071988/0001193125-06-071988-index.htm,"Current report, items 2.01 and 9.01

Acc-no: 0001193125-06-071988 (34 Act)  Size: 120 KB            ",2006-04-03,333-108264-02,"333-108264-02
06734258         ",NULL,"2021-05-23 01:06:03"
44510,0000908392,8-K,/Archives/edgar/data/908392/0000908392-99-000014-index.html,"Current report, item 2

Acc-no: 0000908392-99-000014 Size: 24 KB            ",1999-05-13,033-65130,"033-65130
99619454         ",NULL,"2021-05-23 00:05:52"
17930,0000829281,8-A12B,/Archives/edgar/data/829281/0000909518-97-000660-index.html,"Registration of securities [Section 12(b)]
Acc-no: 0000909518-97-000660 Size: 6 KB            ",1997-11-12,001-11661,"001-11661
97713036         ",NULL,"2021-05-23 00:04:34"
343673,0001706612,ABS-EE,/Archives/edgar/data/1706612/000095013118002214/0000950131-18-002214-index.htm,"Asset-Backed Electronic Exhibits
Acc-no: 0000950131-18-002214 (34 Act)  Size: 201 MB            ",2018-10-19,333-205883-06,"333-205883-06
181130540         ",NULL,"2021-05-23 02:17:10"
150459,0001217013,8-K,/Archives/edgar/data/1217013/000119312510198393/0001193125-10-198393-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001193125-10-198393 (34 Act)  Size: 32 KB            ",2010-08-26,001-31596,"001-31596
101041305         ",NULL,"2021-05-23 00:54:07"
137138,0001174821,424B5,/Archives/edgar/data/1174821/000119312507020469/0001193125-07-020469-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0001193125-07-020469 (33 Act)  Size: 2 MB            ",2007-02-06,333-131327,"333-131327
07582194         ",NULL,"2021-05-23 00:52:17"
81932,0001038060,8-K,/Archives/edgar/data/1038060/000112528201500157/0001125282-01-500157-index.htm,"Current report, items 5 and 7

Acc-no: 0001125282-01-500157 Size: 11 KB            ",2001-05-01,000-22465-01,"000-22465-01
1618470         ",NULL,"2021-05-23 00:23:27"
260092,0001399577,10-D,/Archives/edgar/data/1399577/000105640407003907/0001056404-07-003907-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001056404-07-003907 (34 Act)  Size: 89 KB            ",2007-12-06,333-131288-02,"333-131288-02
071289442         ",NULL,"2021-05-23 01:52:10"
291502,0001554776,10-D,/Archives/edgar/data/1554776/000105640415000298/0001056404-15-000298-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001056404-15-000298 (34 Act)  Size: 1 MB            ",2015-03-03,333-172143-05,"333-172143-05
15667491         ",NULL,"2021-05-23 02:03:12"
294185,0001559450,10-D,/Archives/edgar/data/1559450/000101996519000360/0001019965-19-000360-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001019965-19-000360 (34 Act)  Size: 477 KB            ",2019-12-19,333-177354-04,"333-177354-04
191296839         ",NULL,"2021-05-23 02:03:45"
245184,0001382120,424B3,/Archives/edgar/data/1382120/000116231806001608/0001162318-06-001608-index.htm,"Prospectus [Rule 424(b)(3)]
Acc-no: 0001162318-06-001608 (33 Act)  Size: 11 KB            ",2006-12-14,333-133028-03,"333-133028-03
061277179         ",NULL,"2021-05-23 01:46:12"
316715,0001623838,10-K,/Archives/edgar/data/1623838/000105640421002825/0001056404-21-002825-index.htm,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001056404-21-002825 (34 Act)  Size: 6 MB            ",2021-03-17,333-197550-02,"333-197550-02
21748203         ",NULL,"2021-05-23 02:09:42"
194315,0001307452,15-15D,/Archives/edgar/data/1307452/000105640405000791/0001056404-05-000791-index.htm,"Suspension of duty to report [Section 13 and 15(d)]
Acc-no: 0001056404-05-000791 (34 Act)  Size: 4 KB            ",2005-01-28,333-106982-49,"333-106982-49
05555640         ",NULL,"2021-05-23 01:15:20"
161126,0001256074,8-K,/Archives/edgar/data/1256074/000113699903000352/0001136999-03-000352-index.htm,"Current report, item 7

Acc-no: 0001136999-03-000352 Size: 446 KB            ",2003-09-17,333-105805-01,"333-105805-01
03898415         ",NULL,"2021-05-23 00:58:22"
45066,0000910226,8-K,/Archives/edgar/data/910226/0000910226-97-000006-index.html,"Current report, item 7

Acc-no: 0000910226-97-000006 Size: 2 KB            ",1997-02-19,033-67014-01,"033-67014-01
97537882         ",NULL,"2021-05-23 00:05:41"
88148,0001059002,15-15D,/Archives/edgar/data/1059002/0001013255-99-000026-index.html,"Suspension of duty to report [Section 13 and 15(d)]
Acc-no: 0001013255-99-000026 Size: 3 KB            ",1999-01-26,033-96378-03,"033-96378-03
99512791         ",NULL,"2021-05-23 00:26:46"
276388,0001501258,10-D,/Archives/edgar/data/1501258/000119312514194081/0001193125-14-194081-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-14-194081 (34 Act)  Size: 253 KB            ",2014-05-12,333-146701-09,"333-146701-09
14832018         ",NULL,"2021-05-23 01:58:45"
128686,0001162387,10-D,/Archives/edgar/data/1162387/000119312517044685/0001193125-17-044685-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-17-044685 (34 Act)  Size: 434 KB            ",2017-02-15,333-75276-01,"333-75276-01
17613313         ",NULL,"2021-05-23 00:45:21"
293937,0001559163,424B5,/Archives/edgar/data/1559163/000119312512413273/0001193125-12-413273-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0001193125-12-413273 (33 Act)  Size: 3 MB            ",2012-10-03,333-174975-05,"333-174975-05
121125380         ",NULL,"2021-05-23 02:03:44"
210829,0001334395,8-K,/Archives/edgar/data/1334395/000102024205001129/0001020242-05-001129-index.htm,"Current report, item 8.01

Acc-no: 0001020242-05-001129 (34 Act)  Size: 489 KB            ",2005-10-28,333-121661-29,"333-121661-29
051163324         ",NULL,"2021-05-23 01:25:45"
305872,0001589802,FWP,/Archives/edgar/data/1589802/000153949713001181/0001539497-13-001181-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001539497-13-001181 (34 Act)  Size: 12 KB            ",2013-11-22,333-172366-10,"333-172366-10
131237749         ",NULL,"2021-05-23 02:07:09"
104012,0001099391,8-K,/Archives/edgar/data/1099391/000109939105000035/0001099391-05-000035-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001099391-05-000035 (34 Act)  Size: 130 KB            ",2005-06-13,333-104662,"333-104662
05891483         ",NULL,"2021-05-23 00:33:56"
25663,0000869090,FWP,/Archives/edgar/data/869090/000119312506096749/0001193125-06-096749-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001193125-06-096749 Size: 11 KB            ",2006-05-02,NULL,,NULL,"2021-05-23 00:16:04"
280873,0001528503,"NT 10-K",/Archives/edgar/data/1528503/000114036114014639/0001140361-14-014639-index.htm,"Notification of inability to timely file Form 10-K 405, 10-K, 10-KSB 405, 10-KSB, 10-KT, or 10-KT405
Acc-no: 0001140361-14-014639 (34 Act)  Size: 13 KB            ",2014-03-28,333-167764-01,"333-167764-01
14726488         ",NULL,"2021-05-23 02:00:19"
88016,0001058999,8-K,/Archives/edgar/data/1058999/0001045969-99-000542-index.html,"Current report, items 5 and 7

Acc-no: 0001045969-99-000542 Size: 20 KB            ",1999-07-20,000-24883,"000-24883
99666861         ",NULL,"2021-05-23 00:27:12"
63602,0001003563,S-3/A,/Archives/edgar/data/1003563/0000950136-97-000558-index.html,"[Amend]
 Registration statement under Securities Act of 1933
Acc-no: 0000950136-97-000558 Size: 975 KB            ",1997-05-02,333-23045,"333-23045
97593890         ",NULL,"2021-05-23 00:16:40"
70824,0001013454,8-K,/Archives/edgar/data/1013454/000091412114000091/0000914121-14-000091-index.htm,"Current report, items 1.01 and 9.01

Acc-no: 0000914121-14-000091 (34 Act)  Size: 16 MB            ",2014-02-05,333-04272,"333-04272
14575167         ",NULL,"2021-05-23 00:21:47"
76797,0001021913,FWP,/Archives/edgar/data/1021913/000090514807001164/0000905148-07-001164-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0000905148-07-001164 (34 Act)  Size: 166 KB            ",2007-02-12,333-135846,"333-135846
07604121         ",NULL,"2021-05-23 00:20:46"
89922,0001063267,8-K,/Archives/edgar/data/1063267/000106326700000013/0001063267-00-000013-index.htm,"Current report, item 2

Acc-no: 0001063267-00-000013 Size: 30 KB            ",2000-11-01,333-56869,"333-56869
750768         ",NULL,"2021-05-23 00:27:45"
311529,0001607484,10-D,/Archives/edgar/data/1607484/000105640414001277/0001056404-14-001277-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001056404-14-001277 (34 Act)  Size: 79 KB            ",2014-09-30,333-190246-05,"333-190246-05
141129041         ",NULL,"2021-05-23 02:08:39"
98870,0001087701,8-K,/Archives/edgar/data/1087701/000101325500000343/0001013255-00-000343-index.htm,"Current report, item 1

Acc-no: 0001013255-00-000343 Size: 107 KB            ",2000-10-27,333-66805-03,"333-66805-03
746936         ",NULL,"2021-05-23 00:31:39"
79454,0001029690,S-1/A,/Archives/edgar/data/1029690/0000950144-97-004502-index.html,"[Amend]
 General form for registration of securities under the Securities Act of 1933
Acc-no: 0000950144-97-004502 Size: 1 MB            ",1997-04-22,333-21917,"333-21917
97584758         ",NULL,"2021-05-23 00:21:58"
258720,0001397241,10-D,/Archives/edgar/data/1397241/000107178707002063/0001071787-07-002063-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001071787-07-002063 (34 Act)  Size: 443 KB            ",2007-11-30,333-140960-02,"333-140960-02
071278324         ",NULL,"2021-05-23 01:51:27"
231363,0001360074,15-15D,/Archives/edgar/data/1360074/000102024207000298/0001020242-07-000298-index.htm,"Suspension of duty to report [Section 13 and 15(d)]
Acc-no: 0001020242-07-000298 (34 Act)  Size: 4 KB            ",2007-01-17,333-130961-05,"333-130961-05
07534580         ",NULL,"2021-05-23 01:38:09"
366290,0001793612,ABS-EE,/Archives/edgar/data/1793612/000162828020000231/0001628280-20-000231-index.htm,"Asset-Backed Electronic Exhibits
Acc-no: 0001628280-20-000231 (34 Act)  Size: 135 MB            ",2020-01-10,333-230733-02,"333-230733-02
20519875         ",NULL,"2021-05-23 02:24:41"
219985,0001347185,10-D,/Archives/edgar/data/1347185/000119312515249801/0001193125-15-249801-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-15-249801 (34 Act)  Size: 261 KB            ",2015-07-10,333-140931,"333-140931
15982766         ",NULL,"2021-05-23 01:35:22"
43278,0000906410,8-K,/Archives/edgar/data/906410/000090514805004973/0000905148-05-004973-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0000905148-05-004973 (34 Act)  Size: 60 KB            ",2005-10-03,333-100418,"333-100418
051116134         ",NULL,"2021-05-23 00:06:52"
214066,0001339262,8-K,/Archives/edgar/data/1339262/000105640405003230/0001056404-05-003230-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001056404-05-003230 (34 Act)  Size: 149 KB            ",2005-09-27,333-121914-10,"333-121914-10
051105518         ",NULL,"2021-05-23 01:28:13"
299565,0001573600,10-D,/Archives/edgar/data/1573600/000083407114000122/0000834071-14-000122-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0000834071-14-000122 (34 Act)  Size: 408 KB            ",2014-10-29,333-168098-07,"333-168098-07
141179565         ",NULL,"2021-05-23 02:05:18"
295980,0001563531,10-D,/Archives/edgar/data/1563531/000162829720000006/0001628297-20-000006-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001628297-20-000006 (34 Act)  Size: 632 KB            ",2020-01-10,333-179292-06,"333-179292-06
20520058         ",NULL,"2021-05-23 02:04:07"
125094,0001145514,8-K,/Archives/edgar/data/1145514/000107178703001261/0001071787-03-001261-index.htm,"Current report, item 7

Acc-no: 0001071787-03-001261 Size: 28 KB            ",2003-10-28,333-56234-08,"333-56234-08
03959669         ",NULL,"2021-05-23 00:43:31"
358676,0001757018,8-K,/Archives/edgar/data/1757018/000153949718001874/0001539497-18-001874-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001539497-18-001874 (34 Act)  Size: 58 MB            ",2018-11-28,333-226943-01,"333-226943-01
181206227         ",NULL,"2021-05-23 02:22:30"
191610,0001301923,8-K,/Archives/edgar/data/1301923/000105640404004083/0001056404-04-004083-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001056404-04-004083 (34 Act)  Size: 94 KB            ",2004-12-02,333-115858-11,"333-115858-11
041178856         ",NULL,"2021-05-23 01:13:06"
77414,0001021949,8-K,/Archives/edgar/data/1021949/000095012802000781/0000950128-02-000781-index.htm,"Current report, item 5

Acc-no: 0000950128-02-000781 Size: 56 KB            ",2002-11-12,333-11961,"333-11961
02817226         ",NULL,"2021-05-23 00:20:58"
132393,0001168224,8-K,/Archives/edgar/data/1168224/000105640402000578/0001056404-02-000578-index.htm,"Current report, items 5 and 7

Acc-no: 0001056404-02-000578 Size: 44 KB            ",2002-05-09,333-74308-07,"333-74308-07
02638973         ",NULL,"2021-05-23 00:46:41"
115162,0001129068,ABS-EE,/Archives/edgar/data/1129068/000095013117000815/0000950131-17-000815-index.htm,"Asset-Backed Electronic Exhibits
Acc-no: 0000950131-17-000815 (34 Act)  Size: 321 MB            ",2017-11-27,333-208544,"333-208544
171223637         ",NULL,"2021-05-23 00:41:03"
315025,0001619346,424B5,/Archives/edgar/data/1619346/000119312514381224/0001193125-14-381224-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0001193125-14-381224 (33 Act)  Size: 3 MB            ",2014-10-24,333-197420-01,"333-197420-01
141171759         ",NULL,"2021-05-23 02:09:27"
84965,0001047607,8-K,/Archives/edgar/data/1047607/0000893220-99-000822-index.html,"Current report, items 5 and 7

Acc-no: 0000893220-99-000822 Size: 40 KB            ",1999-07-19,333-38575,"333-38575
99666309         ",NULL,"2021-05-23 00:25:20"
